,Country,Commodity,ImportsFrom,World,ReImportsFrom,ExportsTo,ImpFromExpToRatio,emissionsCommodity,tCO2_USA,tCH4_USA,tN2O_USA,ghgCategory,tCO2,tCH4,tN2O
1,South Africa,"Coal; anthracite, whether or not pulverised, but not agglomerated",354264704.0,354264704.0,0.0,36816024.0,9.622568259951157,Anthracite Coal,1016112.3038514958,107.78132047002799,15.62048122754029,Anthracite,929806.6847654401,94.588675968,14.188301395200002
1,Nigeria,"Coal; anthracite, whether or not pulverised, but not agglomerated",1887503.0,1887503.0,0.0,1687869.0,1.1182757666619862,Anthracite Coal,5413.79087501929,0.5742529905862123,0.08322507109945104,Anthracite,4953.9592488299995,0.5039633010000001,0.07559449515
1,Egypt,"Coal; anthracite, whether or not pulverised, but not agglomerated",126962715.00674637,87665928.67735249,0.0,21228448.0,5.980781779560445,Anthracite Coal,364158.1433095461,38.62707438640843,5.598126722667888,Anthracite,333227.61143385654,33.89904490680129,5.084856736020193
1,South Africa,"Coal; bituminous, whether or not pulverised, but not agglomerated",1273977852.0,1273977852.0,0.0,1470914561.0,0.8661127476594475,Bituminous Coal,3265061.5157962036,384.78574422716554,56.17310134703147,Bitumen,4132962.50878728,512.139096504,30.72834579024
1,Nigeria,"Coal; bituminous, whether or not pulverised, but not agglomerated",0.0,0.0,0.0,92036000.0,0.0,Bituminous Coal,0.0,0.0,0.0,Bitumen,0.0,0.0,0.0
1,Egypt,"Coal; bituminous, whether or not pulverised, but not agglomerated",1846916362.6006718,2715053017.0232196,0.0,5545267113.0,0.3330617488688451,Bituminous Coal,4733438.284625501,557.8331569838225,81.43549736990109,Bitumen,5991655.248567343,742.4603777654702,44.5476226659282
1,South Africa,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",1379109592.3954287,1379109594.0,300727000.0,350190962.2745056,3.938164433022633,Sub-bituminous Coal,2547882.092699066,288.84104869500146,42.56604928136864,Sub bituminous coal,2504862.961571893,260.651712962736,39.097756944410406
1,Nigeria,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",22329103.619374283,22329107.01480306,0.0,0.0,2.2329103619374285e+27,Sub-bituminous Coal,41252.64849982506,4.676612896758211,0.6891850584696311,Sub bituminous coal,40556.12761283331,4.220200584061739,0.6330300876092609
1,Egypt,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",226021079.77172312,226021083.1671519,0.0,30851938.0,7.32599293346574,Sub-bituminous Coal,417570.19521749596,47.337909959024,6.976113046593011,Sub bituminous coal,410519.826978583,42.717984076855664,6.407697611528351
1,South Africa,"Briquettes, ovoids and similar solid fuels; manufactured from coal",44432211.0,44432211.0,0.0,57291538.99377924,0.7755457748276666,Mixed Coal (Commercial Sector),98740.42348376288,11.509920396172756,1.6652650785952072,Other bituminous coal,108444.80874348,11.463510438,1.7195265656999998
1,Nigeria,"Briquettes, ovoids and similar solid fuels; manufactured from coal",72180.0,72180.0,0.0,742.0,97.277628032345,Mixed Coal (Commercial Sector),160.40353623316213,0.018697832844639432,0.0027052183690116625,Other bituminous coal,176.16828239999998,0.018622440000000004,0.002793366
1,Egypt,"Briquettes, ovoids and similar solid fuels; manufactured from coal",509420.0,509420.0,0.0,35037.624511423295,14.539227676063316,Mixed Coal (Commercial Sector),1132.0694018827576,0.13196245508057938,0.019092440309530632,Other bituminous coal,1243.3312056,0.13143036000000002,0.019714554
1,South Africa,"Lignite; whether or not agglomerated, excluding jet",135.0,135.0,0.0,25036000.0,5.392235181338872e-06,Lignite Coal,0.206700985471461,2.3214797504354152e-05,3.4226945038470867e-06,Lignite,0.1622565,1.6065000000000003e-05,2.40975e-06
1,Nigeria,"Lignite; whether or not agglomerated, excluding jet",134.37158008429964,168.3803817907745,0.0,1200.0,0.11197631673691637,Lignite Coal,0.20573880016875618,2.3106733496274988e-05,3.406761989835415e-06,Lignite,0.16150120210331975,1.599021803003166e-05,2.3985327045047487e-06
1,Egypt,"Lignite; whether or not agglomerated, excluding jet",64274.0,64274.0,0.0,81000.0,0.7935061728395062,Lignite Coal,98.41110474216804,0.011052651072554511,0.0016295575299279084,Lignite,77.25092060000001,0.0076486060000000005,0.0011472909000000001
1,South Africa,"Peat; (including peat litter), whether or not agglomerated",56743153.0,56743155.0,15.0,57182411.0,0.9923183022135951,Peat,55981.30683546816,16.01253022332944,2.1266641702859412,Peat,58704.19636768,5.5381317328,0.7753384425919999
